species_indonesia,species_english,nama_latin,nama_daerah,kelompok,jenis_perairan,jenis_konsumsi,jenis_hias,jenis_dilindungi,prioritas,search_keywords,min_images
Longnose gar,longnose gar,Lepisosteus osseus,,Aligator,"PAYAU, TAWAR",NON KONSUMSI,HIAS,TIDAK,HIGH,Lepisosteus osseus ; Lepisosteus osseus fish ; ikan Longnose gar ; longnose gar fish,100
Sidat,european eel,Anguilla anguilla,sidat (jawa); masapi (sulsel),Sidat,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,YA,HIGH,Anguilla anguilla ; Anguilla anguilla fish ; ikan Sidat ; european eel fish,100
Pesut mahakam,irrawaddy dolphin,Orcaella brevirostris,pesut; pesut mahakam,Pesut,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,YA,HIGH,Orcaella brevirostris ; Orcaella brevirostris fish ; ikan Pesut mahakam ; irrawaddy dolphin fish,100
Sidat jepang,japanese eel; brown eel,Anguilla japonica,sidat coklat,Belut,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Anguilla japonica ; Anguilla japonica fish ; ikan Sidat jepang ; japanese eel; brown eel fish,100
Sidat,giant mottled eel,Anguilla marmorata,gateng; lembu; lumbon; moa; pelus; sidang; sidat; uling; uling asu; uling kirik,Sidat,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Anguilla marmorata ; Anguilla marmorata fish ; ikan Sidat ; giant mottled eel fish,100
Sidat,speckled longfin eel; australian longfin eel,Anguilla reinhardtii,sidat bintik sirip panjang,Sidat,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Anguilla reinhardtii ; Anguilla reinhardtii fish ; ikan Sidat ; speckled longfin eel; australian longfin eel fish,100
Sidat jenggot kambing,goatsbeard brotula,Brotula multibarbata,sidat (jawa); masapi (sulsel),Sidat,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Brotula multibarbata ; Brotula multibarbata fish ; ikan Sidat jenggot kambing ; goatsbeard brotula fish,100
Bandeng,milkfish,Chanos chanos,bolu (sulawesi),Bandeng,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Chanos chanos ; Chanos chanos fish ; ikan Bandeng ; milkfish fish,100
Belanak sipit,tade gray mullet,Chelon planiceps,belanak; bebenak; belanak sipit,Belanak,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Chelon planiceps ; Chelon planiceps fish ; ikan Belanak sipit ; tade gray mullet fish,100
Belanak,longfinned mullet,Moolgarda perusii,belanak; bebenak,Belanak,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Moolgarda perusii ; Moolgarda perusii fish ; ikan Belanak ; longfinned mullet fish,100
Belanak,bluespot mullet,Moolgarda seheli,bebenak; gereh; tongkol blitar,Belanak,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Moolgarda seheli ; Moolgarda seheli fish ; ikan Belanak ; bluespot mullet fish,100
Belanak,longarm mullet,Osteomugil cunnesius,bonte; belana; buyanak; bulanae; balana; lampangan,Belanak,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Osteomugil cunnesius ; Osteomugil cunnesius fish ; ikan Belanak ; longarm mullet fish,100
Gabus,sleepy cod,Oxyeleotris lineolata,peloso (jawa); humen (papua),Gobi,"PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Oxyeleotris lineolata ; Oxyeleotris lineolata fish ; ikan Gabus ; sleepy cod fish,100
Belanak,diamond mullet,Planiliza alata,belanak; bebenak,Belanak,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Planiliza alata ; Planiliza alata fish ; ikan Belanak ; diamond mullet fish,100
Belanak,greenback mullet,Planiliza subviridis,belanak; bebenak; bale belana; gereh,Belanak,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Planiliza subviridis ; Planiliza subviridis fish ; ikan Belanak ; greenback mullet fish,100
Belanak,speigler's mullet,Valamugil speigleri,belanak; ikan kadah,Belanak,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Valamugil speigleri ; Valamugil speigleri fish ; ikan Belanak ; speigler's mullet fish,100
Pickerel,nothern pike,Esox lucius,,Pickerel,"PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Esox lucius ; Esox lucius fish ; ikan Pickerel ; nothern pike fish,100
Redfin pickerel,redfin pickerel,Esox americanus,,Pikes,"PAYAU, TAWAR",KONSUMSI,HIAS,TIDAK,HIGH,Esox americanus ; Esox americanus fish ; ikan Redfin pickerel ; redfin pickerel fish,100
Belanak squaretail,squaretail mullet,Ellochelon vaigiensis,belanak; bebenak; belanak jumpul,Belanak,"LAUT, PAYAU, TAWAR",KONSUMSI,HIAS,TIDAK,HIGH,Ellochelon vaigiensis ; Ellochelon vaigiensis fish ; ikan Belanak squaretail ; squaretail mullet fish,100
Idat,ulawesis el,Anguilla Celebesensis,,SIDA,"LAUT, TAWAR",,,YA,HIGH,Anguilla Celebesensis ; Anguilla Celebesensis fish ; ikan Idat ; ulawesis el fish,100
Idat,ighlands longfinned eel,Anguilla Interioris,,SIDA,"LAUT, TAWAR",,,YA,HIGH,Anguilla Interioris ; Anguilla Interioris fish ; ikan Idat ; ighlands longfinned eel fish,100
Gupi,Guppy,Poecilia reticulata,ikan seribu; bahenol,Gupi,"TAWAR, PAYAU",NON KONSUMSI,HIAS,TIDAK,HIGH,Poecilia reticulata ; Poecilia reticulata fish ; ikan Gupi ; Guppy fish,100
Udang pistol biasa,fine-striped shrimp;  the blind partner crab,Alpheus ochrostriatus,,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,HIGH,Alpheus ochrostriatus ; Alpheus ochrostriatus fish ; ikan Udang pistol biasa ; fine-striped shrimp;  the blind partner crab fish,100
Udang anemon,anemone shrimp; peacock tail anemone shrimp; pacific clown anemone shrimp,Ancylocaris brevicarpalis,udang anemon,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,HIGH,Ancylocaris brevicarpalis ; Ancylocaris brevicarpalis fish ; ikan Udang anemon ; anemone shrimp; peacock tail anemone shrimp; pacific clown anemone shrimp fish,100
Kepiting laba laba,spider decorator crab,Camposcia retusa,kepiting laba laba,Kepiting,LAUT,NON KONSUMSI,HIAS,TIDAK,HIGH,Camposcia retusa ; Camposcia retusa fish ; ikan Kepiting laba laba ; spider decorator crab fish,100
Kepiting plongkor,clown crab; seven-eleven crab; spotted reef crab; dark-finger coral crab; and large spotted crab,Carpilius maculatus,kepiting plongkor (kepulauan seribu); kepiting tambal,Kepiting,LAUT,NON KONSUMSI,HIAS,TIDAK,HIGH,Carpilius maculatus ; Carpilius maculatus fish ; ikan Kepiting plongkor ; clown crab; seven-eleven crab; spotted reef crab; dark-finger coral crab; and large spotted crab fish,100
Udang karang,green acropora commensal shrimp,Coralliocaris graminea,udang karang,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,HIGH,Coralliocaris graminea ; Coralliocaris graminea fish ; ikan Udang karang ; green acropora commensal shrimp fish,100
Udang brownkelly,harlequin shrimp,Hymenocera picta,,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,HIGH,Hymenocera picta ; Hymenocera picta fish ; ikan Udang brownkelly ; harlequin shrimp fish,100
Udang pelet,scarlet cleaner shrimp; common cleaner shrimp,Lysmata amboinensis,udang pelet,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,HIGH,Lysmata amboinensis ; Lysmata amboinensis fish ; ikan Udang pelet ; scarlet cleaner shrimp; common cleaner shrimp fish,100
Udang api,cardinal shrimp; fire cleaner shrimp,Lysmata debelius,udang api,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,HIGH,Lysmata debelius ; Lysmata debelius fish ; ikan Udang api ; cardinal shrimp; fire cleaner shrimp fish,100
Udang gua,kuekenthal's clearner shrimp; striped shrimp; shrimp aiptasia,Lysmata kuekenthali,,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,HIGH,Lysmata kuekenthali ; Lysmata kuekenthali fish ; ikan Udang gua ; kuekenthal's clearner shrimp; striped shrimp; shrimp aiptasia fish,100
Kepiting porselen,small-dot anemone crab; porcelain crab,Neopetrolisthes maculatus,kepiting porselen,Kepiting,LAUT,NON KONSUMSI,HIAS,TIDAK,HIGH,Neopetrolisthes maculatus ; Neopetrolisthes maculatus fish ; ikan Kepiting porselen ; small-dot anemone crab; porcelain crab fish,100
Udang hingebeak,hingebeak shrimp; camel shrimp; dancing shrimp,Rhynchocinetes durbanensis,udang unta; udang menari,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,HIGH,Rhynchocinetes durbanensis ; Rhynchocinetes durbanensis fish ; ikan Udang hingebeak ; hingebeak shrimp; camel shrimp; dancing shrimp fish,100
Udang camel,camel shrimp; camelback shrimp; dancing shrimp,Rhynchocinetes uritai,udang penari; udang paruh engsel; udang bungkuk; dan udang permen,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,HIGH,Rhynchocinetes uritai ; Rhynchocinetes uritai fish ; ikan Udang camel ; camel shrimp; camelback shrimp; dancing shrimp fish,100
Udang purple legged marble,purple legged marble shrimp,Saron rectirostris,,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,HIGH,Saron rectirostris ; Saron rectirostris fish ; ikan Udang purple legged marble ; purple legged marble shrimp fish,100
Udang whitestripe urchin,whitestripe urchin shrimp,Stegopontonia commensalis,,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,HIGH,Stegopontonia commensalis ; Stegopontonia commensalis fish ; ikan Udang whitestripe urchin ; whitestripe urchin shrimp fish,100
Udang blue boxer,blue boxer shrimp; blue banded coral shrimp,Stenopus tenuirostris,,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,HIGH,Stenopus tenuirostris ; Stenopus tenuirostris fish ; ikan Udang blue boxer ; blue boxer shrimp; blue banded coral shrimp fish,100
Kepiting trapezia,trapezia crab; coral crab,Trapezia rufopunctata,,Kepiting,LAUT,NON KONSUMSI,HIAS,TIDAK,HIGH,Trapezia rufopunctata ; Trapezia rufopunctata fish ; ikan Kepiting trapezia ; trapezia crab; coral crab fish,100
Udang anemone water,anemone water shrimp; bruun's cleaning partner shrimp,Urocaridella antonbruuni,udang anemon,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,HIGH,Urocaridella antonbruuni ; Urocaridella antonbruuni fish ; ikan Udang anemone water ; anemone water shrimp; bruun's cleaning partner shrimp fish,100
Udang pistol,randall's snapping shrimp; randall's pistol shrimp,Alpheus randalli,udang pistol,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,HIGH,Alpheus randalli ; Alpheus randalli fish ; ikan Udang pistol ; randall's snapping shrimp; randall's pistol shrimp fish,100
Udang rathbun cleaner,rathbun cleaner shrimp,Lysmata rathbunae,,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,HIGH,Lysmata rathbunae ; Lysmata rathbunae fish ; ikan Udang rathbun cleaner ; rathbun cleaner shrimp fish,100
Udang peppermint,peppermint shrimp,Lysmata wurdemanni,,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,HIGH,Lysmata wurdemanni ; Lysmata wurdemanni fish ; ikan Udang peppermint ; peppermint shrimp fish,100
Udang tebu,sugar cane shrimp,Parhippolyte uveae,udang tebu,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,HIGH,Parhippolyte uveae ; Parhippolyte uveae fish ; ikan Udang tebu ; sugar cane shrimp fish,100
Kepiting sally lightfoot,sally lightfoot crab,Percnon gibbesi,,Kepiting,LAUT,NON KONSUMSI,HIAS,TIDAK,HIGH,Percnon gibbesi ; Percnon gibbesi fish ; ikan Kepiting sally lightfoot ; sally lightfoot crab fish,100
Udang zanzibar boxer,zanzibar boxer shrimp,Stenopus zanzibaricus,,Udang,LAUT,NON KONSUMSI,HIAS,TIDAK,HIGH,Stenopus zanzibaricus ; Stenopus zanzibaricus fish ; ikan Udang zanzibar boxer ; zanzibar boxer shrimp fish,100
Udang tajam,arafura shrimp,Arafurapenaeopsis arafurica,udang tajam; udang krosok arafura,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Arafurapenaeopsis arafurica ; Arafurapenaeopsis arafurica fish ; ikan Udang tajam ; arafura shrimp fish,100
Udang krosok,smoothshell shrimp,Batepenaeopsis tenella,udang lemah,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Batepenaeopsis tenella ; Batepenaeopsis tenella fish ; ikan Udang krosok ; smoothshell shrimp fish,100
Rajungan salib,crucifix crab,Charybdis feriatus,rajungan salib,Rajungan,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Charybdis feriatus ; Charybdis feriatus fish ; ikan Rajungan salib ; crucifix crab fish,100
Kepiting merah,ridged swimming crab,Charybdis natator,kepiting merah,Rajungan,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Charybdis natator ; Charybdis natator fish ; ikan Kepiting merah ; ridged swimming crab fish,100
Udang nilon,armed nylon shrimp,Heterocarpus ensifer,udang nilon; udang krosok,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Heterocarpus ensifer ; Heterocarpus ensifer fish ; ikan Udang nilon ; armed nylon shrimp fish,100
Udang krosok,coral shrimp,Kishinouyepenaeopsis cornuta,udang pasir,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Kishinouyepenaeopsis cornuta ; Kishinouyepenaeopsis cornuta fish ; ikan Udang krosok ; coral shrimp fish,100
Udang mantis,zebra mantis shrimp; common banded mantis shrimp,Lysiosquillina maculata,udang lipan; udang ronggeng (sulawesi),Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Lysiosquillina maculata ; Lysiosquillina maculata fish ; ikan Udang mantis ; zebra mantis shrimp; common banded mantis shrimp fish,100
Udang krosok kuning,coarse shrimp,Megokris granulosus,udang apolo,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Megokris granulosus ; Megokris granulosus fish ; ikan Udang krosok kuning ; coarse shrimp fish,100
Udang kiji,mogi velvet shrimp,Metapenaeopsis mogiensis,udang keras,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Metapenaeopsis mogiensis ; Metapenaeopsis mogiensis fish ; ikan Udang kiji ; mogi velvet shrimp fish,100
Udang krosok merah,pink velvet shrimp,Metapenaeopsis rosea,udang merah,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Metapenaeopsis rosea ; Metapenaeopsis rosea fish ; ikan Udang krosok merah ; pink velvet shrimp fish,100
Udang dogol,jinga shrimp,Metapenaeus affinis,udang dogol,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Metapenaeus affinis ; Metapenaeus affinis fish ; ikan Udang dogol ; jinga shrimp fish,100
Udang bintik merah,whiskered velvet shrimp,Metapenaeopsis barbata,udang bintik merah; udang burik; udang geragai (kalsel),Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Metapenaeopsis barbata ; Metapenaeopsis barbata fish ; ikan Udang bintik merah ; whiskered velvet shrimp fish,100
Udang dogol,western school prawn; western school shrimp,Metapenaeus dalli,udang dogol,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Metapenaeus dalli ; Metapenaeus dalli fish ; ikan Udang dogol ; western school prawn; western school shrimp fish,100
Udang kapur,kadal shrimp,Metapenaeus dobsoni,udang kapur; udang halus,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Metapenaeus dobsoni ; Metapenaeus dobsoni fish ; ikan Udang kapur ; kadal shrimp fish,100
Udang dogol,endeavour shrimp,Metapenaeus endeavouri,udang dogol,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Metapenaeus endeavouri ; Metapenaeus endeavouri fish ; ikan Udang dogol ; endeavour shrimp fish,100
Udang dogol,red endeavour; greasyback,Metapenaeus ensis,swallow; udang berus; urang dogol; hurang berus,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Metapenaeus ensis ; Metapenaeus ensis fish ; ikan Udang dogol ; red endeavour; greasyback fish,100
Udang brintik,bird shrimp; pink batu shrimp; yellow [small] white shrimp,Metapenaeus lysianassa,udang brintik; udang putih kecil; udang kapur,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Metapenaeus lysianassa ; Metapenaeus lysianassa fish ; ikan Udang brintik ; bird shrimp; pink batu shrimp; yellow [small] white shrimp fish,100
Udang krosok,northern velvet shrimp; coral shrimp; coral prawn; velvet,Metapenaeopsis novaeguineae,udang krosok; udang apolo,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Metapenaeopsis novaeguineae ; Metapenaeopsis novaeguineae fish ; ikan Udang krosok ; northern velvet shrimp; coral shrimp; coral prawn; velvet fish,100
Udang krosok apollo,southern velvet shrimp,Metapenaeopsis palmensis,udang krosok apollo,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Metapenaeopsis palmensis ; Metapenaeopsis palmensis fish ; ikan Udang krosok apollo ; southern velvet shrimp fish,100
Udang krosok,rainbow shrimp,Mierspenaeopsis sculptilis,udang ket,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Mierspenaeopsis sculptilis ; Mierspenaeopsis sculptilis fish ; ikan Udang krosok ; rainbow shrimp fish,100
Udang lipan,smalleyed squillid mantis shrimp,Miyakella nepa,udang lipan; udang ronggeng,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Miyakella nepa ; Miyakella nepa fish ; ikan Udang lipan ; smalleyed squillid mantis shrimp fish,100
Kepiting hantu bertanduk,horned ghost crab,Ocypode ceratophthalmus,,Kepiting,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Ocypode ceratophthalmus ; Ocypode ceratophthalmus fish ; ikan Kepiting hantu bertanduk ; horned ghost crab fish,100
Udang ronggeng,reef odontodactylid mantis shrimp,Odontodactylus scyllarus,udang ronggeng; udang sentadu merak,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Odontodactylus scyllarus ; Odontodactylus scyllarus fish ; ikan Udang ronggeng ; reef odontodactylid mantis shrimp fish,100
Lobster batik,stripe-leg spiny lobster,Panulirus femoristriga,lobster batik,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Panulirus femoristriga ; Panulirus femoristriga fish ; ikan Lobster batik ; stripe-leg spiny lobster fish,100
Lobster pasir,scalloped spiny lobster,Panulirus homarus,,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Panulirus homarus ; Panulirus homarus fish ; ikan Lobster pasir ; scalloped spiny lobster fish,100
Lobster batik,long legged spiny lobster,Panulirus longipes,raja udang; udang bunga; bintik seribu,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Panulirus longipes ; Panulirus longipes fish ; ikan Lobster batik ; long legged spiny lobster fish,100
Lobster mutiara,ornate spiny lobster,Panulirus ornatus,udang ketangan,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Panulirus ornatus ; Panulirus ornatus fish ; ikan Lobster mutiara ; ornate spiny lobster fish,100
Lobster batu,pronghorn spiny lobster,Panulirus penicillatus,,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Panulirus penicillatus ; Panulirus penicillatus fish ; ikan Lobster batu ; pronghorn spiny lobster fish,100
Lobster pakistan,grasy-blue spiny lobster; mud spiny lobster,Panulirus polyphagus,lobster jarak,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Panulirus polyphagus ; Panulirus polyphagus fish ; ikan Lobster pakistan ; grasy-blue spiny lobster; mud spiny lobster fish,100
Lobster bambu,painted spiny lobster;,Panulirus versicolor,lobster kendal,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Panulirus versicolor ; Panulirus versicolor fish ; ikan Lobster bambu ; painted spiny lobster; fish,100
Lobster kipas hitam,sculptured mitten lobster,Parribacus antarchicus,,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Parribacus antarchicus ; Parribacus antarchicus fish ; ikan Lobster kipas hitam ; sculptured mitten lobster fish,100
Udang batu,spear shrimp,Parapenaeopsis hardwickii,udang batu,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Parapenaeopsis hardwickii ; Parapenaeopsis hardwickii fish ; ikan Udang batu ; spear shrimp fish,100
Udang ket,tiger-cat shrimp; rainbow,Parapenaeopsis sculptilis,udang belang; udang harimau,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Parapenaeopsis sculptilis ; Parapenaeopsis sculptilis fish ; ikan Udang ket ; tiger-cat shrimp; rainbow fish,100
Udang witch,witch prawn,Penaeus canaliculatus,,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Penaeus canaliculatus ; Penaeus canaliculatus fish ; ikan Udang witch ; witch prawn fish,100
Udang loreng,brown tiger prawn,Penaeus esculentus,udang loreng,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Penaeus esculentus ; Penaeus esculentus fish ; ikan Udang loreng ; brown tiger prawn fish,100
Cumi cumi,swordtip squid,Uroteuthis edulis,,Cumi-cumi,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Uroteuthis edulis ; Uroteuthis edulis fish ; ikan Cumi cumi ; swordtip squid fish,100
Udang kuruma,kuruma prawn,Penaeus japonicus,kuruma ebi,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Penaeus japonicus ; Penaeus japonicus fish ; ikan Udang kuruma ; kuruma prawn fish,100
Udang raja,western king prawn,Penaeus latisulcatus,udang kembang; udang ratu,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Penaeus latisulcatus ; Penaeus latisulcatus fish ; ikan Udang raja ; western king prawn fish,100
Udang redspot king,redspot king prawn,Penaeus longistylus,,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Penaeus longistylus ; Penaeus longistylus fish ; ikan Udang redspot king ; redspot king prawn fish,100
Udang aloha,aloha prawn,Penaeus marginatus,udang aloha,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Penaeus marginatus ; Penaeus marginatus fish ; ikan Udang aloha ; aloha prawn fish,100
Udang windu,giant tiger prawn,Penaeus monodon,,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Penaeus monodon ; Penaeus monodon fish ; ikan Udang windu ; giant tiger prawn fish,100
Rajungan mata tiga,three spot swimming crab,Portunus sanguinolentus,rajungan mata tiga,Rajungan,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Portunus sanguinolentus ; Portunus sanguinolentus fish ; ikan Rajungan mata tiga ; three spot swimming crab fish,100
Lobster kipas,blunt slipper lobster,Scyllarides squammosus,udang kipas merah,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Scyllarides squammosus ; Scyllarides squammosus fish ; ikan Lobster kipas ; blunt slipper lobster fish,100
Udang southern rough,southern rough shrimp; hardback prawn,Trachysalambria curvirostris,udang krosok kuning,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Trachysalambria curvirostris ; Trachysalambria curvirostris fish ; ikan Udang southern rough ; southern rough shrimp; hardback prawn fish,100
Kepiting trapezia,coral crab,Trapezia lutea,kepiting merah hias,Kepiting,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Trapezia lutea ; Trapezia lutea fish ; ikan Kepiting trapezia ; coral crab fish,100
Udang krosok,brown rough; hardback prawn,Trachysalambria malaiana,hurang krosok,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Trachysalambria malaiana ; Trachysalambria malaiana fish ; ikan Udang krosok ; brown rough; hardback prawn fish,100
Artemia,brine shrimp,Artemia salina,,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Artemia salina ; Artemia salina fish ; ikan Artemia ; brine shrimp fish,100
Kepiting salju,snow crab,Chionoecetes opilio,kepiting salju,Kepiting,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Chionoecetes opilio ; Chionoecetes opilio fish ; ikan Kepiting salju ; snow crab fish,100
Kepiting berbulu,hair crab; japanese hairy crab,Erimacrus isenbeckii,kepiting berbulu,Kepiting,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Erimacrus isenbeckii ; Erimacrus isenbeckii fish ; ikan Kepiting berbulu ; hair crab; japanese hairy crab fish,100
Udang krill,antarctic krill,Euphausia superba,,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Euphausia superba ; Euphausia superba fish ; ikan Udang krill ; antarctic krill fish,100
Lobster,canada lobsters,Homarus americanus,tidak ada di indonesia,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Homarus americanus ; Homarus americanus fish ; ikan Lobster ; canada lobsters fish,100
Lobster,blue lobster,Homarus gammarus,,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Homarus gammarus ; Homarus gammarus fish ; ikan Lobster ; blue lobster fish,100
