species_indonesia,species_english,nama_latin,nama_daerah,kelompok,jenis_perairan,jenis_konsumsi,jenis_hias,jenis_dilindungi,prioritas,search_keywords,min_images
Alashark,ricolor hark,Balantiocheilos Melanopterus,,BARB,TAWAR,Tidak,Tidak,Ya,MEDIUM,Balantiocheilos Melanopterus ; Balantiocheilos Melanopterus fish ; ikan Alashark ; ricolor hark fish,100
Bajuku,malaysian giant turtle,Orlitia Borneensis,,LABI,TAWAR,Tidak,Tidak,Ya,MEDIUM,Orlitia Borneensis ; Orlitia Borneensis fish ; ikan Bajuku ; malaysian giant turtle fish,100
Bambu laut,sea bamboo,Isis Hippuris,,KARA,LAUT,Tidak,Tidak,Ya,MEDIUM,Isis Hippuris ; Isis Hippuris fish ; ikan Bambu laut ; sea bamboo fish,100
Beluku,painted terrapine,Batagur Borneoensis,,LABI,TAWAR,Tidak,Tidak,Ya,MEDIUM,Batagur Borneoensis ; Batagur Borneoensis fish ; ikan Beluku ; painted terrapine fish,100
Buaya irian,new guinea crocodile,Crocodylus Novaeguineae,,BUAY,TAWAR,Tidak,Tidak,Ya,MEDIUM,Crocodylus Novaeguineae ; Crocodylus Novaeguineae fish ; ikan Buaya irian ; new guinea crocodile fish,100
Buaya sinyulong,false gharial,Tomistoma Schlegelii,,BUAY,TAWAR,Tidak,Tidak,Ya,MEDIUM,Tomistoma Schlegelii ; Tomistoma Schlegelii fish ; ikan Buaya sinyulong ; false gharial fish,100
Hiu,lombok chimaera,Chimaera argiloba,,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Chimaera argiloba ; Chimaera argiloba fish ; ikan Hiu ; lombok chimaera fish,100
Hiu,cookiecutter shark,Isistius brasiliensis,,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Isistius brasiliensis ; Isistius brasiliensis fish ; ikan Hiu ; cookiecutter shark fish,100
Hiu,whitenose shark,Nasolamia velox,,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Nasolamia velox ; Nasolamia velox fish ; ikan Hiu ; whitenose shark fish,100
Hiu aeuy,bigeye sixgill shark,Hexanchus nakamurai,hiu areuy (jawa barat); kejen pasir (lombok) ; hiu meong; kejen pasir; hiu minyak,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Hexanchus nakamurai ; Hexanchus nakamurai fish ; ikan Hiu aeuy ; bigeye sixgill shark fish,100
Hiu anjing,grey nurse  shark,Carcharias taurus,hiu anjing,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Carcharias taurus ; Carcharias taurus fish ; ikan Hiu anjing ; grey nurse  shark fish,100
Hiu anjing,sandtiger shark,Odontaspis ferox,hiu anjing,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Odontaspis ferox ; Odontaspis ferox fish ; ikan Hiu anjing ; sandtiger shark fish,100
Hiu aron,hardnose shark,Carcharhinus macloti,hiu aron (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Carcharhinus macloti ; Carcharhinus macloti fish ; ikan Hiu aron ; hardnose shark fish,100
Hiu banteng,bull shark,Carcharhinus leucas,hiu bekeman (jawa); hi buas,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Carcharhinus leucas ; Carcharhinus leucas fish ; ikan Hiu banteng ; bull shark fish,100
Hiu berbintik,spotted wobbegong,Orectolobus maculatus,cucut kodok; hiu lepang; hiu katak,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Orectolobus maculatus ; Orectolobus maculatus fish ; ikan Hiu berbintik ; spotted wobbegong fish,100
Hiu biru,blue shark,Prionace glauca,hiu aer (bali); hiu kare (lombok); hiu lalaek; cucut selendang (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Prionace glauca ; Prionace glauca fish ; ikan Hiu biru ; blue shark fish,100
Hiu bisu,tawny nurse shark,Nebrius ferrugineus,hiu gedebong; hiu gedok; (lombok)  cucut buta; hiu bisu (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Nebrius ferrugineus ; Nebrius ferrugineus fish ; ikan Hiu bisu ; tawny nurse shark fish,100
Hiu bongol,slender bambooshark,Chiloscyllium indicum,hiu bongol; cucut dolok (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Chiloscyllium indicum ; Chiloscyllium indicum fish ; ikan Hiu bongol ; slender bambooshark fish,100
Hiu bongol,white spotted bamboo shark,Chiloscyllium plagiosum,hiu gedok; hiu gedebong; hiu pasir; cucut dolok (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Chiloscyllium plagiosum ; Chiloscyllium plagiosum fish ; ikan Hiu bongol ; white spotted bamboo shark fish,100
Hiu bongol,browndbanded bamboo shark,Chiloscyllium punctatum,hiu bongo; hiu bonggol; hiu gedebong; hiu batu; hiu gedog (lombok); hiu bango; cucut dolok (jawa); hiu zebra,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Chiloscyllium punctatum ; Chiloscyllium punctatum fish ; ikan Hiu bongol ; browndbanded bamboo shark fish,100
Hiu botol,dwarf  gulper shark,Centrophorus atromarginatus,hiu botol (jawa barat); hiu taji (lombok);hiu senget (bali),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Centrophorus atromarginatus ; Centrophorus atromarginatus fish ; ikan Hiu botol ; dwarf  gulper shark fish,100
Hiu botol,blackfin  gulper shark,Centrophorus isodon,hiu botol (jawa barat); hiu taji (lombok); cucut botol (jakarta),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Centrophorus isodon ; Centrophorus isodon fish ; ikan Hiu botol ; blackfin  gulper shark fish,100
Hiu botol,largefin gulper shark,Centrophorus cf lusitanicus,hiu botol (jawa barat); hiu taji (lombok); cucut botol (jakarta),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Centrophorus cf lusitanicus ; Centrophorus cf lusitanicus fish ; ikan Hiu botol ; largefin gulper shark fish,100
Hiu botol,taiwan gulper shark,Centrophorus niaukang,hiu botol karang (jawa barat); hiu taji (lombok); hiu senget (bali),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Centrophorus niaukang ; Centrophorus niaukang fish ; ikan Hiu botol ; taiwan gulper shark fish,100
Hiu botol,velvet dogfish,Zameus squamulosus,hiu beurit (jawa barat); cucut botol (jakarta),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Zameus squamulosus ; Zameus squamulosus fish ; ikan Hiu botol ; velvet dogfish fish,100
Hiu botol danten,smallfin gulper shark,Centrophorus moluccensis,hiu taji (lombok); hiu botol danten (jawa barat);  hiu senget (bali) . cucut botol (jakarta),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Centrophorus moluccensis ; Centrophorus moluccensis fish ; ikan Hiu botol danten ; smallfin gulper shark fish,100
Hiu botol leafscale gulper shark,leafscale gulper shark,Centrophorus squamosus,hiu taji (lombok); hiu botol (jawa barat); cucut botol (jakarta),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Centrophorus squamosus ; Centrophorus squamosus fish ; ikan Hiu botol leafscale gulper shark ; leafscale gulper shark fish,100
Hiu botol longnose velvet dogfish,longnose velvet dogfish,Centroscymnus crepidater,hiu taji,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Centroscymnus crepidater ; Centroscymnus crepidater fish ; ikan Hiu botol longnose velvet dogfish ; longnose velvet dogfish fish,100
Hiu botol monyong,indonesian birdbeak dogfish,Deania cf calcea,hiu botol monyong (jawa barat),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Deania cf calcea ; Deania cf calcea fish ; ikan Hiu botol monyong ; indonesian birdbeak dogfish fish,100
Hiu buaya,crocodile shark,Pseudocarcharias kamoharai,hiu togar; hiu buaya; cucut areuy; hiu tongar (jawa barat),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Pseudocarcharias kamoharai ; Pseudocarcharias kamoharai fish ; ikan Hiu buaya ; crocodile shark fish,100
Hiu bujit,broadfin shark,Lamiopsis temminckii,hiu bujit (kalimantan),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Lamiopsis temminckii ; Lamiopsis temminckii fish ; ikan Hiu bujit ; broadfin shark fish,100
Hiu cermin,giant shovelnose ray,Glaucostegus typus,kekeh; pait-pait; pari bandong; pari bandrong; pari gitar; hiu kaca,Pari,LAUT,KONSUMSI,NON HIAS,YA,MEDIUM,Glaucostegus typus ; Glaucostegus typus fish ; ikan Hiu cermin ; giant shovelnose ray fish,100
Hiu cucut botol,short-spine spurdog,Squalus mitsukurii,,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Squalus mitsukurii ; Squalus mitsukurii fish ; ikan Hiu cucut botol ; short-spine spurdog fish,100
Hiu gergaji,freshwater sawfish,Pristis microdon,hiu gergaji,Pari,LAUT,KONSUMSI,NON HIAS,YA,MEDIUM,Pristis microdon ; Pristis microdon fish ; ikan Hiu gergaji ; freshwater sawfish fish,100
Hiu jepang,japanese wobbegong,Orectolobus japonicus,,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Orectolobus japonicus ; Orectolobus japonicus fish ; ikan Hiu jepang ; japanese wobbegong fish,100
Hiu kacang,indonesian houndshark,Hemitriakis indroyonoi,hiu kacang (bali); hiu meong (lombok); karil (jawa barat); cucut londer,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Hemitriakis indroyonoi ; Hemitriakis indroyonoi fish ; ikan Hiu kacang ; indonesian houndshark fish,100
Hiu kacang,khitefin tope shark,Hemitriakis leucoperiptera,hiu pilus; cucut londer; karil; kacangan; cucut londer,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Hemitriakis leucoperiptera ; Hemitriakis leucoperiptera fish ; ikan Hiu kacang ; khitefin tope shark fish,100
Hiu kacang,sicklefin weasel shark,Hemigaleus microstoma,hiu pilus; cucut londer; karil; hiu kacang; cucut londer,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Hemigaleus microstoma ; Hemigaleus microstoma fish ; ikan Hiu kacang ; sicklefin weasel shark fish,100
Hiu kacang,sparse-spotted smooth-hound,Mustelus cf manazo,hiu kacang (bali); hiu aer (lombok); cucut londer (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Mustelus cf manazo ; Mustelus cf manazo fish ; ikan Hiu kacang ; sparse-spotted smooth-hound fish,100
Hiu kacang,whitefin smoothhound,Mustelus widodoi,hiu kacang (bali); hiu aer (lombok); cucut londer (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Mustelus widodoi ; Mustelus widodoi fish ; ikan Hiu kacang ; whitefin smoothhound fish,100
Hiu kacang,straight tooth weasel shark,Paragaleus tengi,hiu pasir; hiu kacang,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Paragaleus tengi ; Paragaleus tengi fish ; ikan Hiu kacang ; straight tooth weasel shark fish,100
Hiu kapukan,sharpnose sevengill shark,Heptranchias perlo,hiu areuy (jawa barat) ; cucut kucing (bali); cucut kapukan (jakarta),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Heptranchias perlo ; Heptranchias perlo fish ; ikan Hiu kapukan ; sharpnose sevengill shark fish,100
Hiu karang,longnose houndshark,Iago garricki,hiu karang ; karil (jawa barat),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Iago garricki ; Iago garricki fish ; ikan Hiu karang ; longnose houndshark fish,100
Hiu karang sirip hitam,blacktip reef shark,Carcharhinus melanopterus,hiu lanjam; kluyu karang (lombok); hiu mada; cucut karang,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Carcharhinus melanopterus ; Carcharhinus melanopterus fish ; ikan Hiu karang sirip hitam ; blacktip reef shark fish,100
Hiu karpet berbintik,indonesia speckled carpetshark,Hemiscyllium freycineti,hiu tekeh,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Hemiscyllium freycineti ; Hemiscyllium freycineti fish ; ikan Hiu karpet berbintik ; indonesia speckled carpetshark fish,100
Hiu kejen,spodenose shark,Scoliodon laticaudus,yee urot; mungsing,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Scoliodon laticaudus ; Scoliodon laticaudus fish ; ikan Hiu kejen ; spodenose shark fish,100
Hiu kepala martil bergerigi,scalloped hammerhead,Sphyrna lewini,,Hiu,LAUT,KONSUMSI,NON HIAS,YA,MEDIUM,Sphyrna lewini ; Sphyrna lewini fish ; ikan Hiu kepala martil bergerigi ; scalloped hammerhead fish,100
Hiu kodok,indo wobbegong,Orectolobus cf ornatus,hiu kodok; hiu lepang (lombok); hiu jenggot (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Orectolobus cf ornatus ; Orectolobus cf ornatus fish ; ikan Hiu kodok ; indo wobbegong fish,100
Hiu kodok,indonesian angelshark,Squatina legnota,hiu kodok (lombok),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Squatina legnota ; Squatina legnota fish ; ikan Hiu kodok ; indonesian angelshark fish,100
Hiu lanjaman,bignose shark,Carcharhinus altimus,hiu merak bulu ( lombok); hiu lonjor; hiu lanyam,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Carcharhinus altimus ; Carcharhinus altimus fish ; ikan Hiu lanjaman ; bignose shark fish,100
Hiu lanjaman,blacktail reef shark,Carcharhinus amblyrhynchos,hiu lanyam; merak bulu; hiu lanyam,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Carcharhinus amblyrhynchos ; Carcharhinus amblyrhynchos fish ; ikan Hiu lanjaman ; blacktail reef shark fish,100
Hiu lanjaman,graceful shark,Carcharhinus amblyrhynchoides,hiu lanyam; merak bulu; hiu lanyaman (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Carcharhinus amblyrhynchoides ; Carcharhinus amblyrhynchoides fish ; ikan Hiu lanjaman ; graceful shark fish,100
Hiu lanjaman,spinner shark,Carcharhinus brevipinna,hiu lanyam; merak bulu; hiu lanyamhiu plen (bali); hiu lonjor; merak bulu (lombok); cucut lanjaman (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Carcharhinus brevipinna ; Carcharhinus brevipinna fish ; ikan Hiu lanjaman ; spinner shark fish,100
Hiu lanjaman,nervous shark,Carcharhinus cautus,hiu lanyam; merak bulu; hiu lanyam,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Carcharhinus cautus ; Carcharhinus cautus fish ; ikan Hiu lanjaman ; nervous shark fish,100
Hiu lanjaman,white cheek shark,Carcharhinus dussumieri,hiu lanyaman (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Carcharhinus dussumieri ; Carcharhinus dussumieri fish ; ikan Hiu lanjaman ; white cheek shark fish,100
Hiu lanjaman,dusky shark,Carcharhinus obscurus,hiu lanjaman; merak bulu (lombok); hiu lanyam (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Carcharhinus obscurus ; Carcharhinus obscurus fish ; ikan Hiu lanjaman ; dusky shark fish,100
Hiu lanjaman,blackspot shark,Carcharhinus sealei,hiu lanyam; merak bulu; hiu lanyam,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Carcharhinus sealei ; Carcharhinus sealei fish ; ikan Hiu lanjaman ; blackspot shark fish,100
Hiu lepang,speckled swellshark,Cephaloscyllium pictum,hiu lepang (lombok); hiu tokek (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Cephaloscyllium pictum ; Cephaloscyllium pictum fish ; ikan Hiu lepang ; speckled swellshark fish,100
Hiu lepang,indonesian speckled catshark,Halaelurus maculosus,hiu tokek; cucut tokek,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Halaelurus maculosus ; Halaelurus maculosus fish ; ikan Hiu lepang ; indonesian speckled catshark fish,100
Hiu lepang,speckled cats shark,Haraelurus maculosus,hiu tokek; cucut tokek,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Haraelurus maculosus ; Haraelurus maculosus fish ; ikan Hiu lepang ; speckled cats shark fish,100
Hiu macan,tiger shark,Galeocerdo cuvier,hiu macan (lombok); hiu omas (jawa); mungsing jara (bali),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Galeocerdo cuvier ; Galeocerdo cuvier fish ; ikan Hiu macan ; tiger shark fish,100
Hiu macan,zebra shark,Stegostoma fasciatum,leopard shark; hiu macan totol; hiu zebra ; hiu belimbing (jawa); kluyu blimbingan (lombok),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Stegostoma fasciatum ; Stegostoma fasciatum fish ; ikan Hiu macan ; zebra shark fish,100
Hiu mako,shortfin mako,Isurus oxyrinchus,hiu tenggiri; hiu anjing; hiu mako ; hiu kakap,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Isurus oxyrinchus ; Isurus oxyrinchus fish ; ikan Hiu mako ; shortfin mako fish,100
Hiu mako sirip panjang,longfin mako,Isurus paucus,hiu tenggiri; hiu mako bersirip panjang; hiu anjing,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Isurus paucus ; Isurus paucus fish ; ikan Hiu mako sirip panjang ; longfin mako fish,100
Hiu mako sirip pendek,shortfin mako,Isurus glaucus,,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Isurus glaucus ; Isurus glaucus fish ; ikan Hiu mako sirip pendek ; shortfin mako fish,100
Hiu martil,great hammerhead shark,Sphyrna mokarran,hiu caping; hiu topeng; hiu bingkoh,Hiu,LAUT,KONSUMSI,NON HIAS,YA,MEDIUM,Sphyrna mokarran ; Sphyrna mokarran fish ; ikan Hiu martil ; great hammerhead shark fish,100
Hiu martil,smooth hammerhead shark,Sphyrna zygaena,hiu caping; hiu topeng; hiu bingkoh,Hiu,LAUT,KONSUMSI,NON HIAS,YA,MEDIUM,Sphyrna zygaena ; Sphyrna zygaena fish ; ikan Hiu martil ; smooth hammerhead shark fish,100
Hiu martil,winghead shark,Eusphyra blochii,hiu caping; hiu capil; hiu bingkoh,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Eusphyra blochii ; Eusphyra blochii fish ; ikan Hiu martil ; winghead shark fish,100
Hiu merak bulu,spot-tail shark,Carcharhinus sorrah,mungsing (bali); merak bulu (lombok); cucut lanjaman; lanyam (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Carcharhinus sorrah ; Carcharhinus sorrah fish ; ikan Hiu merak bulu ; spot-tail shark fish,100
Hiu monas,fossil shark,Hemipristis elongata,cucut monas; cucut prada,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Hemipristis elongata ; Hemipristis elongata fish ; ikan Hiu monas ; fossil shark fish,100
Hiu mongiwa,pigeye shark,Carcharhinus amboinensis,hiu buas (jawa); merak bulu (lombok); hiu lonjor; cucut lanjaman; hiu lanyam (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Carcharhinus amboinensis ; Carcharhinus amboinensis fish ; ikan Hiu mongiwa ; pigeye shark fish,100
Hiu mulut raksasa,megamouth shark,Megachasma pelagios,,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Megachasma pelagios ; Megachasma pelagios fish ; ikan Hiu mulut raksasa ; megamouth shark fish,100
Hiu narrownose,narrownose smoothhound,Mustellus schimitti,,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Mustellus schimitti ; Mustellus schimitti fish ; ikan Hiu narrownose ; narrownose smoothhound fish,100
Hiu paus,whale shark,Rhincodon typus,hiu bodoh; hiu geger lintang; hiu totol; hiu bintang,Hiu,LAUT,KONSUMSI,NON HIAS,YA,MEDIUM,Rhincodon typus ; Rhincodon typus fish ; ikan Hiu paus ; whale shark fish,100
Hiu perawat,nurse shark,Ginglymostoma cirratum,,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Ginglymostoma cirratum ; Ginglymostoma cirratum fish ; ikan Hiu perawat ; nurse shark fish,100
Hiu pilus,hooktooth shark,Chaenogaleus macrosatoma,hiu pilus; hiu kacang (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Chaenogaleus macrosatoma ; Chaenogaleus macrosatoma fish ; ikan Hiu pilus ; hooktooth shark fish,100
Hiu pilus,milk shark,Rhizoprionodon acutus,hiu plen; hiu pisang,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Rhizoprionodon acutus ; Rhizoprionodon acutus fish ; ikan Hiu pilus ; milk shark fish,100
Hiu pilus,grey sharpnose shark,Rhizoprionodon oligolink,hiu pisang,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Rhizoprionodon oligolink ; Rhizoprionodon oligolink fish ; ikan Hiu pilus ; grey sharpnose shark fish,100
Hiu pilus,australian sharpnose shark,Rhizoprionodon taylori,hiu pilus,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Rhizoprionodon taylori ; Rhizoprionodon taylori fish ; ikan Hiu pilus ; australian sharpnose shark fish,100
Hiu pisang,sliteye shark,Loxodon macrorhinus,cucut pisang; hiu kejen,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Loxodon macrorhinus ; Loxodon macrorhinus fish ; ikan Hiu pisang ; sliteye shark fish,100
Hiu pogak,ghost shark,Hydrolagus lemures,cucut pogak,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Hydrolagus lemures ; Hydrolagus lemures fish ; ikan Hiu pogak ; ghost shark fish,100
Hiu putih,white shark,Carcharodon carcharias,hiu putih,Hiu,LAUT,KONSUMSI,NON HIAS,YA,MEDIUM,Carcharodon carcharias ; Carcharodon carcharias fish ; ikan Hiu putih ; white shark fish,100
Hiu sicklefin,sicklefin lemon shark,Negaprion acutidens,,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Negaprion acutidens ; Negaprion acutidens fish ; ikan Hiu sicklefin ; sicklefin lemon shark fish,100
Hiu sirip hitam,blacktip shark,Carcharhinus limbatus,hiu kejen; merak bulu (bali); cucut lanjaman;  hiu lanyam (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Carcharhinus limbatus ; Carcharhinus limbatus fish ; ikan Hiu sirip hitam ; blacktip shark fish,100
Hiu sirip putih,oceanic whitetip shark,Carcharhinus longimanus,hiu koboi,Hiu,LAUT,KONSUMSI,NON HIAS,YA,MEDIUM,Carcharhinus longimanus ; Carcharhinus longimanus fish ; ikan Hiu sirip putih ; oceanic whitetip shark fish,100
Hiu sonteng,silvertip shark,Carcharhinus albimarginatus,hiu sirip perak; hiu lanyam(jawa); hiu plen (bali); hiu sonteng (lombok); cucut lanjaman,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Carcharhinus albimarginatus ; Carcharhinus albimarginatus fish ; ikan Hiu sonteng ; silvertip shark fish,100
Hiu sutra,silky shark,Carcharhinus falciformis,munsing (bali); hiu lonjor (lombok); hiu lanyaman; hiu lanyam (jawa); hiu kejen,Hiu,LAUT,KONSUMSI,NON HIAS,YA,MEDIUM,Carcharhinus falciformis ; Carcharhinus falciformis fish ; ikan Hiu sutra ; silky shark fish,100
Hiu tahu,false catshark,Pseudotriakis microdon,hiu tahu (lombok),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Pseudotriakis microdon ; Pseudotriakis microdon fish ; ikan Hiu tahu ; false catshark fish,100
Hiu tahu putih,bluntnose sixgill shark,Hexanchus griseus,cucut meong (jawa); hiu tahu putih (lombok),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Hexanchus griseus ; Hexanchus griseus fish ; ikan Hiu tahu putih ; bluntnose sixgill shark fish,100
Hiu taji,mandarin dogfish,Cirrhigaleus barbifer,hiu tinggsm hitsm (sumatera); hiu taji (lombok),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Cirrhigaleus barbifer ; Cirrhigaleus barbifer fish ; ikan Hiu taji ; mandarin dogfish fish,100
Hiu taji,indonesian highfin spurdog,Squalus edemudsi,hiu botol (jawa barat); hiu taji (lombok); hiu senget (bali),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Squalus edemudsi ; Squalus edemudsi fish ; ikan Hiu taji ; indonesian highfin spurdog fish,100
Hiu taji,indonesian shortnose spurdog,Squalus hemipinnis,hiu botol (jawa barat); hiu taji (lombok); hiu senget (bali),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,MEDIUM,Squalus hemipinnis ; Squalus hemipinnis fish ; ikan Hiu taji ; indonesian shortnose spurdog fish,100
